Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
João Pedro,20.0,br BRA,"AM,FW",23-338,90,44,1,6,18,22,4,44,5,0,0.0,4,80.0,26,155,69,4,1,0,3,4,35,8,True,-4845000589976490912
Enzo Fernández,8.0,ar ARG,DM,24-225,90,63,2,14,30,19,2,62,1,0,0.0,0,0.0,26,106,36,0,0,0,1,4,38,4,True,-4845000589976490912
Moisés Caicedo,25.0,ec ECU,DM,23-301,90,66,4,19,42,6,1,66,0,0,,0,,27,160,54,1,0,0,0,1,34,2,True,-4845000589976490912
Marc Cucurella,3.0,es ESP,LB,27-039,90,86,1,31,38,17,0,86,0,0,,0,,46,157,86,1,2,0,1,0,65,1,True,-4845000589976490912
Tosin Adarabioyo,4.0,eng ENG,CB,27-340,90,95,11,54,39,2,1,95,0,0,,0,,39,140,70,0,0,0,0,0,58,0,True,-4845000589976490912
Trevoh Chalobah,23.0,eng ENG,CB,26-056,90,75,1,27,39,9,2,75,1,1,100.0,0,0.0,43,167,100,0,1,0,0,1,56,0,True,-4845000589976490912
Malo Gusto,27.0,fr FRA,"RB,RW",22-103,90,74,4,15,40,19,2,74,1,0,0.0,1,100.0,38,216,98,2,0,0,6,0,47,6,True,-4845000589976490912
Robert Sánchez,1.0,es ESP,GK,27-285,90,34,22,33,1,0,0,34,0,0,,0,,21,86,53,0,0,0,0,0,22,0,True,-4845000589976490912
Rodrigo Muniz,9.0,br BRA,FW,24-118,59,19,1,1,11,7,1,19,1,0,0.0,1,100.0,11,26,3,0,0,0,2,2,17,1,False,-4845000589976490912
Raúl Jiménez,7.0,mx MEX,FW,34-117,31,17,1,2,6,9,2,17,2,0,0.0,2,100.0,7,19,5,0,0,0,2,1,10,1,False,-4845000589976490912
Alex Iwobi,17.0,ng NGA,LW,29-119,83,55,1,11,33,14,0,55,1,0,0.0,1,100.0,46,246,151,6,4,0,1,1,46,3,False,-4845000589976490912
Adama Traoré,11.0,es ESP,RW,29-217,7,10,0,1,4,5,3,10,0,0,,0,,6,55,35,2,0,2,1,0,7,3,False,-4845000589976490912
Timothy Castagne,21.0,be BEL,RW,29-268,59,28,2,11,9,8,2,28,1,0,0.0,1,100.0,12,32,13,0,0,0,1,0,15,3,False,-4845000589976490912
Harry Wilson,8.0,wls WAL,"RW,AM",28-161,31,10,0,1,5,4,2,10,0,0,,0,,5,31,11,0,0,0,2,0,6,2,False,-4845000589976490912
Joshua King,24.0,eng ENG,AM,18-239,66,22,0,4,11,8,2,22,3,0,0.0,2,66.7,16,121,54,2,2,1,2,0,16,5,False,-4845000589976490912
Emile Smith Rowe,32.0,eng ENG,"AM,LW",25-033,24,21,0,1,11,9,0,21,3,1,33.3,2,66.7,12,52,18,0,2,0,0,0,16,4,False,-4845000589976490912
Sander Berge,16.0,no NOR,DM,27-197,90,47,4,16,30,2,1,47,1,0,0.0,1,100.0,25,86,32,0,0,0,0,1,27,0,False,-4845000589976490912
Saša Lukić,20.0,rs SRB,DM,29-017,90,35,4,6,18,12,1,35,0,0,,0,,14,64,43,1,0,0,1,0,17,3,False,-4845000589976490912
Ryan Sessegnon,30.0,eng ENG,LB,25-104,66,48,5,18,24,7,1,48,2,0,0.0,2,100.0,20,115,25,2,2,0,1,0,21,4,False,-4845000589976490912
Antonee Robinson,33.0,us USA,LB,28-022,24,28,0,8,11,9,1,28,0,0,,0,,12,53,15,2,0,0,2,0,21,2,False,-4845000589976490912
Calvin Bassey,3.0,ng NGA,CB,25-242,90,64,8,40,21,3,0,64,2,2,100.0,0,0.0,51,207,95,0,1,0,0,1,53,0,False,-4845000589976490912
Joachim Andersen,5.0,dk DEN,CB,29-091,90,67,6,39,22,6,2,67,0,0,,0,,37,156,82,2,0,0,2,0,42,1,False,-4845000589976490912
Kenny Tete,2.0,nl NED,RB,29-325,90,52,6,28,19,7,1,52,0,0,,0,,18,62,39,0,0,0,0,1,22,0,False,-4845000589976490912
Bernd Leno,1.0,de GER,GK,33-179,90,56,50,56,0,0,0,56,0,0,,0,,42,192,110,0,0,0,0,0,31,0,False,-4845000589976490912
Richarlison,9.0,br BRA,FW,28-112,90,29,4,4,10,15,5,29,0,0,,0,,10,10,5,0,0,0,3,2,19,3,True,5194952343792548241
Brennan Johnson,22.0,wls WAL,LW,24-099,53,22,1,3,8,11,1,22,2,0,0.0,1,50.0,6,50,41,1,0,0,0,0,12,2,True,5194952343792548241
Wilson Odobert,28.0,fr FRA,"LW,LM",20-275,37,19,1,3,6,10,3,19,4,2,50.0,1,25.0,11,101,58,1,1,0,1,0,12,5,True,5194952343792548241
Mohammed Kudus,20.0,gh GHA,"RW,RM",25-028,90,44,0,1,24,20,3,44,14,4,28.6,8,57.1,24,179,89,4,4,2,5,4,32,8,True,5194952343792548241
Pape Matar Sarr,29.0,sn SEN,LM,22-350,75,34,4,9,20,5,1,34,0,0,,0,,8,69,23,0,0,0,0,0,19,4,True,5194952343792548241
Mathys Tel,11.0,fr FRA,"FW,LM",20-125,15,11,0,2,5,4,0,11,1,0,0.0,1,100.0,5,45,6,0,0,0,0,0,6,3,True,5194952343792548241
João Palhinha,6.0,pt POR,CM,30-052,53,44,1,18,20,6,1,44,2,0,0.0,2,100.0,12,68,14,0,0,0,1,1,30,1,True,5194952343792548241
Lucas Bergvall,15.0,se SWE,"RM,CM",19-209,37,23,0,2,13,9,2,23,1,1,100.0,0,0.0,11,101,72,2,1,1,1,2,12,1,True,5194952343792548241
Rodrigo Bentancur,30.0,uy URU,"RM,CM",28-066,90,75,1,22,47,6,0,75,1,1,100.0,0,0.0,29,164,64,1,0,0,1,0,56,3,True,5194952343792548241
Djed Spence,24.0,eng ENG,"LB,RB",25-021,90,70,2,18,33,19,0,70,4,1,25.0,3,75.0,33,207,117,3,3,0,1,1,44,5,True,5194952343792548241
Micky van de Ven,37.0,nl NED,CB,24-133,90,102,13,57,43,2,0,102,1,0,0.0,1,100.0,41,249,153,3,0,0,0,0,69,0,True,5194952343792548241
Cristian Romero,17.0,ar ARG,CB,27-125,90,61,8,36,25,1,0,61,1,1,100.0,0,0.0,25,154,88,1,1,0,0,0,32,0,True,5194952343792548241
Pedro Porro,23.0,es ESP,RB,25-351,70,44,8,22,15,7,0,44,1,0,0.0,0,0.0,10,59,44,1,1,0,0,0,17,1,True,5194952343792548241
Destiny Udogie,13.0,it ITA,LB,22-275,20,30,0,3,20,8,2,30,2,0,0.0,0,0.0,10,73,41,0,0,0,1,1,23,4,True,5194952343792548241
Guglielmo Vicario,1.0,it ITA,GK,28-327,90,63,48,62,1,0,0,63,0,0,,0,,23,116,71,0,0,0,0,0,37,0,True,5194952343792548241
Evanilson,9.0,br BRA,FW,25-328,80,29,0,3,12,14,6,29,2,0,0.0,1,50.0,10,49,17,0,0,0,0,0,20,6,False,5194952343792548241
Eli Junior Kroupi,22.0,fr FRA,FW,19-068,10,2,0,0,0,2,0,2,0,0,,0,,2,3,1,0,0,0,1,0,2,0,False,5194952343792548241
Antoine Semenyo,24.0,gh GHA,LW,25-235,90,39,0,2,19,20,5,39,7,4,57.1,1,14.3,25,181,113,6,1,1,1,3,24,4,False,5194952343792548241
David Brooks,7.0,wls WAL,RW,28-053,63,31,0,4,11,16,5,31,0,0,,0,,11,52,35,1,1,0,2,1,22,6,False,5194952343792548241
Amine Adli,17.0,ma MAR,RW,25-112,27,18,0,6,7,5,0,18,1,0,0.0,1,100.0,7,46,32,0,0,0,1,0,6,2,False,5194952343792548241
Marcus Tavernier,16.0,eng ENG,AM,26-161,80,36,0,3,16,18,5,36,3,0,0.0,2,66.7,18,97,52,1,2,0,2,2,23,6,False,5194952343792548241
Justin Kluivert,19.0,nl NED,AM,26-117,10,12,0,1,8,3,1,12,2,0,0.0,2,100.0,3,13,3,0,0,0,0,0,4,0,False,5194952343792548241
Alex Scott,8.0,eng ENG,DM,22-009,62,33,2,6,14,13,1,33,2,0,0.0,0,0.0,15,53,25,1,1,1,3,1,17,3,False,5194952343792548241
Ryan Christie,10.0,sct SCO,DM,30-189,28,20,2,8,10,2,1,20,1,0,0.0,0,0.0,6,43,21,1,0,1,1,0,7,0,False,5194952343792548241
Tyler Adams,12.0,us USA,DM,26-197,90,47,4,19,23,6,1,47,2,1,50.0,0,0.0,15,66,32,0,1,0,2,0,17,1,False,5194952343792548241
Adrien Truffert,3.0,fr FRA,LB,23-283,90,43,1,7,25,12,0,43,4,3,75.0,1,25.0,16,141,82,3,3,0,1,1,21,4,False,5194952343792548241
Marcos Senesi,5.0,ar ARG,CB,28-112,90,54,9,26,25,4,1,54,0,0,,0,,26,156,93,0,0,0,1,0,22,0,False,5194952343792548241
Bafodé Diakité,18.0,fr FRA,CB,24-236,90,36,4,13,20,3,1,36,0,0,,0,,6,38,3,0,1,0,1,0,11,1,False,5194952343792548241
Adam Smith,15.0,eng ENG,RB,34-123,25,4,0,2,2,0,0,4,0,0,,0,,1,1,0,0,0,0,0,0,2,0,False,5194952343792548241
James Hill,23.0,eng ENG,RB,23-232,65,35,2,15,16,5,2,35,0,0,,0,,3,12,9,0,0,0,0,0,7,1,False,5194952343792548241
Đorđe Petrović,1.0,rs SRB,GK,25-326,90,36,24,36,0,0,0,36,0,0,,0,,21,108,61,0,0,0,0,0,18,0,False,5194952343792548241
Eliezer Mayenda,12.0,es ESP,FW,20-114,64,6,0,0,1,5,0,6,0,0,,0,,5,42,20,1,2,0,1,1,6,3,True,-6564654189735547315
Wilson Isidor,18.0,fr FRA,FW,25-003,26,11,0,1,4,6,2,11,1,0,0.0,1,100.0,6,8,5,0,0,0,0,0,8,2,True,-6564654189735547315
Enzo Le Fée,28.0,fr FRA,"LW,LM",25-208,90,51,1,6,30,15,1,50,2,1,50.0,0,0.0,32,102,25,1,0,0,2,1,33,7,True,-6564654189735547315
Chemsdine Talbi,7.0,ma MAR,RW,20-113,64,34,1,2,13,19,2,34,0,0,,0,,24,81,38,1,1,0,1,2,26,9,True,-6564654189735547315
Simon Adingra,24.0,ci CIV,"RW,RM",23-241,26,9,0,2,4,3,0,9,3,1,33.3,1,33.3,6,37,4,0,0,0,0,1,5,4,True,-6564654189735547315
Noah Sadiki,27.0,cd COD,"LM,CM",20-256,90,40,0,7,23,11,0,40,0,0,,0,,25,95,40,1,1,0,1,0,30,3,True,-6564654189735547315
Granit Xhaka,34.0,ch SUI,CM,32-337,90,70,2,16,51,4,0,70,0,0,,0,,37,184,80,1,0,0,0,0,40,0,True,-6564654189735547315
Habib Diarra,19.0,sn SEN,RM,21-239,86,35,0,1,20,15,3,35,1,1,100.0,0,0.0,28,115,49,3,0,1,0,0,31,4,True,-6564654189735547315
Marc Guiu,9.0,es ESP,FW,19-238,4,2,0,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-6564654189735547315
Reinildo Mandava,17.0,mz MOZ,LB,31-221,90,57,2,17,25,15,2,57,1,0,0.0,1,100.0,26,136,57,2,2,1,1,0,27,3,True,-6564654189735547315
Omar Alderete,15.0,py PAR,CB,28-247,90,72,7,30,38,4,2,72,1,1,100.0,0,0.0,49,349,228,3,1,0,0,0,52,0,True,-6564654189735547315
Nordi Mukiele,20.0,fr FRA,CB,27-302,90,80,4,28,43,9,2,80,0,0,,0,,42,284,161,1,0,0,3,1,44,0,True,-6564654189735547315
Trai Hume,32.0,nir NIR,RB,23-165,90,53,2,9,25,19,1,53,0,0,,0,,20,66,25,1,1,0,1,0,23,4,True,-6564654189735547315
Robin Roefs,22.0,nl NED,GK,22-225,90,54,22,53,1,0,0,54,0,0,,0,,36,169,88,0,0,0,0,0,31,0,True,-6564654189735547315
Thiago,9.0,br BRA,FW,24-065,90,23,4,5,11,7,2,23,2,2,100.0,0,0.0,7,17,4,0,0,0,2,1,13,2,False,-6564654189735547315
Kevin Schade,7.0,de GER,LW,23-276,89,29,3,10,10,9,5,28,3,1,33.3,2,66.7,12,61,0,0,0,1,3,2,18,3,False,-6564654189735547315
Fabio Carvalho,14.0,pt POR,LW,23-000,1,3,0,1,1,1,0,3,0,0,,0,,1,1,0,0,0,0,0,0,1,1,False,-6564654189735547315
Dango Ouattara,19.0,bf BFA,RW,23-200,90,27,2,6,10,11,2,27,5,0,0.0,4,80.0,13,60,34,2,0,0,2,1,13,3,False,-6564654189735547315
Mikkel Damsgaard,24.0,dk DEN,AM,25-058,90,46,0,3,24,19,1,46,5,1,20.0,3,60.0,25,125,78,3,1,0,1,1,28,3,False,-6564654189735547315
Yehor Yarmoliuk,18.0,ua UKR,DM,21-182,90,56,0,19,29,8,0,56,4,1,25.0,3,75.0,30,205,84,2,1,0,0,1,34,0,False,-6564654189735547315
Jordan Henderson,6.0,eng ENG,DM,35-074,70,49,1,17,24,8,0,49,0,0,,0,,29,110,63,2,2,0,0,1,37,0,False,-6564654189735547315
Frank Onyeka,15.0,ng NGA,DM,27-241,20,17,0,4,10,3,1,17,1,0,0.0,1,100.0,9,67,27,1,0,0,1,0,11,1,False,-6564654189735547315
Keane Lewis-Potter,23.0,eng ENG,LB,24-189,71,26,2,16,9,2,0,26,0,0,,0,,11,32,12,0,0,0,0,3,10,1,False,-6564654189735547315
Rico Henry,3.0,eng ENG,LB,28-053,19,14,2,6,6,2,0,14,1,1,100.0,0,0.0,6,33,23,0,0,0,0,0,6,0,False,-6564654189735547315
Sepp van den Berg,4.0,nl NED,CB,23-253,90,64,12,40,22,2,1,64,0,0,,0,,30,151,67,1,0,0,1,0,36,2,False,-6564654189735547315
Nathan Collins,22.0,ie IRL,CB,24-122,90,53,8,35,19,0,0,53,0,0,,0,,32,192,119,1,0,0,0,1,30,0,False,-6564654189735547315
Michael Kayode,33.0,it ITA,RB,21-051,90,57,3,25,16,18,1,57,4,2,50.0,1,25.0,32,169,61,1,1,0,1,3,31,7,False,-6564654189735547315
Caoimhín Kelleher,1.0,ie IRL,GK,26-280,90,46,30,41,5,0,0,46,0,0,,0,,24,94,45,0,0,0,0,0,26,0,False,-6564654189735547315
Hwang Hee-chan,11.0,kr KOR,"FW,RW",29-216,75,18,1,3,9,6,1,18,0,0,,0,,7,24,1,0,0,0,2,0,13,2,True,-3712627339795439773
Sasa Kalajdzic,18.0,at AUT,RW,28-054,15,10,0,0,6,4,1,10,1,0,0.0,1,100.0,3,6,0,0,0,0,0,1,6,2,True,-3712627339795439773
Jhon Arias,10.0,co COL,LW,27-343,63,23,0,4,11,9,3,23,2,1,50.0,1,50.0,7,98,36,2,2,1,0,1,7,3,True,-3712627339795439773
Jean-Ricner Bellegarde,27.0,ht HAI,LW,27-064,27,19,0,2,12,5,0,19,0,0,,0,,12,83,53,1,1,0,0,0,15,1,True,-3712627339795439773
Marshall Munetsi,5.0,zw ZIM,"RW,FW",29-069,90,29,1,2,17,10,2,29,0,0,,0,,11,45,19,0,0,0,2,2,16,2,True,-3712627339795439773
Hugo Bueno,3.0,es ESP,LM,22-346,75,67,1,18,33,17,6,67,4,1,25.0,3,75.0,25,180,101,3,0,0,3,1,33,4,True,-3712627339795439773
David Møller Wolfe,6.0,no NOR,LM,23-129,15,12,0,3,4,5,0,12,0,0,,0,,2,12,7,1,1,0,0,0,5,2,True,-3712627339795439773
André,7.0,br BRA,CM,24-045,63,44,3,9,34,1,0,44,0,0,,0,,22,82,31,0,0,0,2,3,31,1,True,-3712627339795439773
Rodrigo Gomes,21.0,pt POR,RM,22-054,27,20,1,4,3,13,4,20,1,0,0.0,1,100.0,8,21,12,0,0,0,2,0,13,6,True,-3712627339795439773
João Gomes,8.0,br BRA,CM,24-199,90,72,0,15,43,16,0,72,1,1,100.0,0,0.0,36,250,75,0,3,0,2,0,54,3,True,-3712627339795439773
Jackson Tchatchoua,38.0,cm CMR,RM,23-350,63,44,3,9,24,11,1,44,1,0,0.0,1,100.0,19,56,11,0,0,0,3,0,25,6,True,-3712627339795439773
Fer López,28.0,es ESP,CM,21-098,27,25,0,1,14,10,0,25,1,0,0.0,1,100.0,13,108,72,2,0,0,1,0,20,3,True,-3712627339795439773
Toti Gomes,24.0,pt POR,CB,26-226,90,114,5,56,54,5,1,114,0,0,,0,,63,341,192,1,2,0,1,0,83,1,True,-3712627339795439773
Emmanuel Agbadou,12.0,ci CIV,CB,28-074,90,84,5,43,42,1,1,84,0,0,,0,,41,238,113,0,0,0,2,0,59,0,True,-3712627339795439773
Santiago Bueno,4.0,uy URU,CB,26-294,90,77,4,26,41,10,1,77,0,0,,0,,37,155,43,0,0,0,0,0,51,1,True,-3712627339795439773
José Sá,1.0,pt POR,GK,32-225,90,40,31,40,0,0,0,40,0,0,,0,,29,114,69,0,0,0,0,0,24,0,True,-3712627339795439773
Beto,9.0,gw GNB,FW,27-211,75,21,0,0,10,11,4,21,0,0,,0,,9,19,6,0,0,0,3,0,18,3,False,-3712627339795439773
Thierno Barry,11.0,fr FRA,FW,22-313,15,14,1,2,6,6,0,14,1,0,0.0,1,100.0,7,26,7,0,0,0,3,0,10,2,False,-3712627339795439773
Jack Grealish,18.0,eng ENG,LW,29-354,87,50,0,5,25,21,7,50,9,5,55.6,3,33.3,36,244,113,4,1,3,0,1,32,10,False,-3712627339795439773
Carlos Alcaraz,24.0,ar ARG,LW,22-273,3,2,0,1,1,0,0,2,0,0,,0,,1,10,0,0,0,0,1,0,0,0,False,-3712627339795439773
Iliman Ndiaye,10.0,sn SEN,RW,25-177,89,44,4,7,15,23,5,44,4,1,25.0,3,75.0,26,138,54,2,1,2,1,6,30,9,False,-3712627339795439773
Séamus Coleman,23.0,ie IRL,RW,36-323,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-3712627339795439773
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,26-358,90,45,0,4,20,21,2,45,1,1,100.0,0,0.0,30,152,59,2,3,0,4,1,32,4,False,-3712627339795439773
Idrissa Gana Gueye,27.0,sn SEN,DM,35-338,75,39,0,5,23,12,2,39,0,0,,0,,24,77,45,1,3,0,0,0,24,2,False,-3712627339795439773
Tim Iroegbunam,42.0,eng ENG,DM,22-061,15,7,0,2,3,2,0,7,0,0,,0,,1,2,0,0,0,0,0,0,2,0,False,-3712627339795439773
James Garner,37.0,eng ENG,DM,24-170,90,59,3,11,32,16,0,59,1,1,100.0,0,0.0,29,110,20,0,0,0,1,0,28,2,False,-3712627339795439773
Vitaliy Mykolenko,16.0,ua UKR,LB,26-093,90,58,3,21,27,10,1,58,1,0,0.0,1,100.0,29,93,55,0,3,0,1,0,28,0,False,-3712627339795439773
Michael Keane,5.0,eng ENG,CB,32-231,90,49,8,32,16,1,0,49,0,0,,0,,24,94,51,0,0,0,0,0,23,0,False,-3712627339795439773
James Tarkowski,6.0,eng ENG,CB,32-284,90,42,7,27,15,0,0,42,0,0,,0,,17,48,13,0,0,0,1,0,13,0,False,-3712627339795439773
Jake O'Brien,15.0,ie IRL,RB,24-107,90,65,3,14,31,22,1,65,4,0,0.0,4,100.0,35,174,41,1,4,0,2,3,36,3,False,-3712627339795439773
Jordan Pickford,1.0,eng ENG,GK,31-176,90,45,29,43,2,0,0,45,0,0,,0,,24,90,59,0,0,0,0,0,20,0,False,-3712627339795439773
Matheus Cunha,10.0,br BRA,FW,26-095,30,11,0,0,4,7,1,11,0,0,,0,,8,45,24,1,0,0,0,0,9,0,True,8671724494953948554
Joshua Zirkzee,11.0,nl NED,"FW,AM",24-100,60,44,1,5,16,23,8,44,0,0,,0,,20,54,18,0,0,0,4,2,31,3,True,8671724494953948554
Mason Mount,7.0,eng ENG,AM,26-232,45,24,0,2,11,11,1,24,1,1,100.0,0,0.0,11,64,22,1,0,1,0,1,13,1,True,8671724494953948554
Kobbie Mainoo,37.0,eng ENG,CM,20-133,45,28,0,3,17,8,0,28,0,0,,0,,16,105,63,2,0,0,0,2,20,2,True,8671724494953948554
Bryan Mbeumo,19.0,cm CMR,AM,26-023,90,50,0,2,15,33,9,50,0,0,,0,,30,136,86,4,1,3,2,1,36,12,True,8671724494953948554
Bruno Fernandes,8.0,pt POR,"CM,AM",30-356,90,102,4,19,52,32,3,101,0,0,,0,,60,256,108,3,2,0,0,2,74,2,True,8671724494953948554
Casemiro,18.0,br BRA,CM,33-188,71,60,2,13,33,14,1,60,1,0,0.0,1,100.0,25,83,54,0,2,0,0,0,39,3,True,8671724494953948554
Benjamin Šeško,30.0,si SVN,FW,22-091,19,7,0,1,3,3,2,7,0,0,,0,,6,15,0,0,0,0,0,1,7,1,True,8671724494953948554
Diogo Dalot,2.0,pt POR,WB,26-165,90,68,4,13,19,36,2,68,6,3,50.0,2,33.3,35,238,124,7,0,2,3,2,39,12,True,8671724494953948554
Amad Diallo,16.0,ci CIV,WB,23-050,90,58,2,11,22,27,5,58,2,1,50.0,1,50.0,37,252,164,7,4,3,5,1,40,7,True,8671724494953948554
Luke Shaw,23.0,eng ENG,CB,30-049,90,73,3,19,40,14,0,73,1,0,0.0,1,100.0,44,319,200,2,5,0,0,1,48,3,True,8671724494953948554
Matthijs de Ligt,4.0,nl NED,CB,26-018,90,63,4,33,28,3,1,63,1,0,0.0,1,100.0,32,113,37,0,0,0,0,0,31,0,True,8671724494953948554
Leny Yoro,15.0,fr FRA,CB,19-290,84,42,4,19,19,4,1,42,0,0,,0,,25,128,77,1,0,0,1,1,30,1,True,8671724494953948554
Noussair Mazraoui,3.0,ma MAR,CB,27-289,6,11,1,2,7,2,0,11,0,0,,0,,4,23,10,0,0,0,0,0,5,1,True,8671724494953948554
Altay Bayındır,1.0,tr TUR,GK,27-138,90,33,26,33,0,0,0,33,0,0,,0,,27,121,58,0,0,0,0,0,22,0,True,8671724494953948554
Lyle Foster,9.0,za RSA,FW,24-361,90,34,1,1,22,12,4,34,0,0,,0,,21,81,3,0,0,0,5,4,24,7,False,8671724494953948554
Jaidon Anthony,11.0,eng ENG,"LW,LM",25-272,90,30,2,4,19,7,2,30,1,1,100.0,0,0.0,13,67,44,1,0,0,6,2,11,4,False,8671724494953948554
Jacob Bruun Larsen,7.0,dk DEN,RW,26-345,81,39,3,9,15,15,2,39,1,0,0.0,1,100.0,20,107,61,1,1,2,3,2,21,6,False,8671724494953948554
Oliver Sonne,22.0,pe PER,RB,24-293,9,5,0,3,1,1,0,5,0,0,,0,,1,9,0,0,0,0,0,0,0,0,False,8671724494953948554
Hannibal Mejbri,28.0,tn TUN,AM,22-221,64,26,1,3,16,8,1,26,0,0,,0,,13,45,21,0,0,0,1,2,18,1,False,8671724494953948554
Loum Tchaouna,17.0,fr FRA,"RM,AM",21-356,26,12,0,2,7,3,1,12,0,0,,0,,2,8,0,0,0,0,2,1,5,0,False,8671724494953948554
Lesley Ugochukwu,8.0,fr FRA,DM,21-157,75,39,3,14,22,4,1,39,3,2,66.7,1,33.3,19,77,42,0,1,0,1,1,26,0,False,8671724494953948554
Josh Laurent,29.0,eng ENG,"CM,DM",30-116,15,9,0,1,5,3,1,9,0,0,,0,,4,27,23,1,0,0,0,0,3,1,False,8671724494953948554
Josh Cullen,24.0,ie IRL,"DM,CM",29-145,90,63,6,19,37,7,0,63,1,0,0.0,0,0.0,19,47,5,0,0,0,0,1,28,0,False,8671724494953948554
Quilindschy Hartman,3.0,nl NED,LB,23-289,90,33,6,15,13,6,2,33,0,0,,0,,6,41,32,1,1,0,0,0,11,2,False,8671724494953948554
Maxime Estève,5.0,fr FRA,CB,23-096,90,28,7,16,10,2,1,28,0,0,,0,,10,25,6,0,0,0,0,1,14,0,False,8671724494953948554
Hjalmar Ekdal,18.0,se SWE,CB,26-313,82,54,9,32,21,1,1,54,0,0,,0,,23,117,61,0,0,0,0,0,26,0,False,8671724494953948554
Joe Worrall,4.0,eng ENG,CB,28-232,8,4,1,3,0,1,0,4,0,0,,0,,0,0,0,0,0,0,0,0,2,0,False,8671724494953948554
Kyle Walker,2.0,eng ENG,"RB,CB",35-094,90,64,4,29,26,9,0,64,0,0,,0,,26,67,18,0,0,0,2,0,32,1,False,8671724494953948554
Martin Dúbravka,1.0,sk SVK,GK,36-227,90,43,36,43,0,0,0,43,0,0,,0,,17,92,44,0,0,0,0,0,14,0,False,8671724494953948554
Lukas Nmecha,14.0,de GER,FW,26-259,69,29,4,6,15,11,4,29,0,0,,0,,20,101,31,1,3,0,4,2,18,4,True,359525937623656880
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-167,21,11,0,0,6,6,2,11,0,0,,0,,9,93,42,1,1,0,2,0,8,2,True,359525937623656880
Wilfried Gnonto,29.0,it ITA,LW,21-298,59,32,0,3,11,20,0,32,2,1,50.0,1,50.0,22,162,112,2,2,0,1,0,27,9,True,359525937623656880
Jack Harrison,20.0,eng ENG,LW,28-283,31,22,0,5,12,8,1,22,4,2,50.0,0,0.0,14,125,62,2,0,1,3,0,12,3,True,359525937623656880
Daniel James,7.0,wls WAL,RW,27-293,59,17,0,1,6,11,2,17,0,0,,0,,12,89,58,3,2,1,0,0,12,3,True,359525937623656880
Brenden Aaronson,11.0,us USA,RW,24-312,31,11,0,1,4,6,0,11,2,2,100.0,0,0.0,4,20,12,0,0,0,1,0,7,2,True,359525937623656880
Anton Stach,18.0,de GER,LM,26-288,90,42,1,6,18,18,3,42,0,0,,0,,13,56,39,1,0,1,0,0,20,2,True,359525937623656880
Ilia Gruev,44.0,bg BUL,CM,25-116,90,66,1,12,49,5,1,66,0,0,,0,,35,150,45,0,2,0,1,0,44,0,True,359525937623656880
Sean Longstaff,8.0,eng ENG,RM,27-304,90,48,0,9,33,7,0,48,1,0,0.0,1,100.0,20,104,26,0,0,0,0,1,23,0,True,359525937623656880
Gabriel Gudmundsson,3.0,se SWE,LB,26-123,79,49,1,21,18,10,1,49,0,0,,0,,21,98,68,1,0,0,0,0,32,1,True,359525937623656880
James Justin,24.0,eng ENG,LB,27-188,11,4,0,1,3,0,0,4,0,0,,0,,1,5,0,0,0,0,0,0,1,0,True,359525937623656880
Pascal Struijk,5.0,nl NED,CB,26-019,90,67,7,27,38,2,0,67,0,0,,0,,31,100,51,0,0,0,0,0,47,0,True,359525937623656880
Joe Rodon,6.0,wls WAL,CB,27-312,90,59,3,26,32,1,1,59,0,0,,0,,27,105,50,1,0,0,0,1,39,0,True,359525937623656880
Jayden Bogle,2.0,eng ENG,RB,25-034,90,56,4,12,30,16,2,56,5,2,40.0,3,60.0,32,280,175,5,2,1,0,1,32,4,True,359525937623656880
Lucas Perri,1.0,br BRA,GK,27-263,90,47,41,47,0,0,0,47,0,0,,0,,25,111,53,0,0,0,0,0,25,0,True,359525937623656880
William Osula,18.0,dk DEN,FW,22-026,90,24,0,3,17,5,2,24,4,1,25.0,2,50.0,17,48,13,0,0,0,5,0,20,6,False,359525937623656880
Jacob Murphy,23.0,eng ENG,FW,30-187,61,27,1,3,10,15,3,27,5,2,40.0,3,60.0,20,140,39,2,3,0,1,1,22,8,False,359525937623656880
Anthony Elanga,20.0,se SWE,"RW,FW",23-125,29,16,0,1,8,7,0,16,0,0,,0,,9,27,8,0,0,0,1,2,15,4,False,359525937623656880
Jacob Ramsey,41.0,eng ENG,CM,24-094,45,26,0,4,13,9,2,26,1,1,100.0,0,0.0,17,97,46,2,1,1,0,0,17,4,False,359525937623656880
Lewis Miley,67.0,eng ENG,"RM,CM",19-121,45,35,1,10,16,10,0,35,0,0,,0,,25,88,51,1,2,0,1,1,27,1,False,359525937623656880
Sandro Tonali,8.0,it ITA,CM,25-114,90,91,0,20,52,20,0,91,1,0,0.0,1,100.0,51,294,114,1,2,0,1,0,71,4,False,359525937623656880
